split,framework,success_total,accuracy,avg_steps_per_trial,avg_steps_per_task,gain_from_base_react
valid_seen,ReAct,18 / 20,0.9000,19.3500,19.3500,0.0000
valid_seen,"React + Reflexion (final trials, max 7)",20 / 20,1.0000,16.5909,18.2500,0.1000
valid_seen,ReAct + Context Retrieval (CR),17 / 20,0.8500,11.3500,11.3500,-0.0500
valid_seen,ReAct + Tool Retrieval (TR),14 / 20,0.7000,18.1500,18.1500,-0.2000
valid_seen,react + CR + TR,18 / 20,0.9000,13.2000,13.2000,0.0000
valid_unseen,ReAct,15 / 20,0.7500,13.9500,13.9500,0.0000
valid_unseen,"React + Reflexion (final trials, max 7)",19 / 20,0.9500,20.4737,38.9000,0.2000
valid_unseen,ReAct + Context Retrieval (CR),16 / 20,0.8000,15.1500,15.1500,0.0500
valid_unseen,ReAct + Tool Retrieval (TR),13 / 20,0.6500,15.5000,15.5000,-0.1000
valid_unseen,react + CR + TR,16 / 20,0.8000,16.0500,16.0500,0.0500
