run_group,split,seed,framework,baseline,common_tasks,success_rate_react,success_rate_framework,success_rate_delta,avg_reward_react,avg_reward_framework,avg_reward_delta,improved_tasks,regressed_tasks,unchanged_success_tasks
alfworld_trials7_gemini,unseen,0,react_cr,react,134,0.6791044776119403,0.6567164179104478,-0.022388059701492536,,,,22,25,87
alfworld_trials7_gemini,unseen,0,react_cr_tr,react,134,0.6791044776119403,0.8283582089552238,0.14925373134328357,,,,33,13,88
alfworld_trials7_gemini,unseen,0,react_hard_neg_cr_tr,react,134,0.6791044776119403,0.5597014925373134,-0.11940298507462686,,,,19,35,80
alfworld_trials7_gemini,unseen,0,react_tr,react,134,0.6791044776119403,0.753731343283582,0.07462686567164178,,,,27,17,90
alfworld_trials7_gemini,unseen,1,react_cr,react,134,0.6791044776119403,0.6268656716417911,-0.05223880597014925,,,,19,26,89
alfworld_trials7_gemini,unseen,1,react_cr_tr,react,134,0.6791044776119403,0.8283582089552238,0.14925373134328357,,,,33,13,88
alfworld_trials7_gemini,unseen,1,react_hard_neg_cr_tr,react,134,0.6791044776119403,0.5522388059701493,-0.12686567164179105,,,,19,36,79
alfworld_trials7_gemini,unseen,1,react_tr,react,134,0.6791044776119403,0.753731343283582,0.07462686567164178,,,,27,17,90
alfworld_trials7_gemini,unseen,2,react_cr,react,134,0.6791044776119403,0.6343283582089553,-0.04477611940298507,,,,20,26,88
alfworld_trials7_gemini,unseen,2,react_cr_tr,react,134,0.6791044776119403,0.8283582089552238,0.14925373134328357,,,,33,13,88
alfworld_trials7_gemini,unseen,2,react_hard_neg_cr_tr,react,134,0.6791044776119403,0.5447761194029851,-0.13432835820895522,,,,18,36,80
alfworld_trials7_gemini,unseen,2,react_tr,react,134,0.6791044776119403,0.753731343283582,0.07462686567164178,,,,27,17,90
scienceworld_trials7_gemini,test,0,react_cr,react,30,0.3333333333333333,0.26666666666666666,-0.06666666666666667,0.36733333333333335,0.10566666666666666,-0.26166666666666666,2,4,24
scienceworld_trials7_gemini,test,0,react_cr_tr,react,30,0.3333333333333333,0.23333333333333334,-0.1,0.36733333333333335,0.21366666666666667,-0.15366666666666667,1,4,25
scienceworld_trials7_gemini,test,0,react_hard_neg_cr_tr,react,30,0.3333333333333333,0.23333333333333334,-0.1,0.36733333333333335,0.088,-0.2793333333333333,4,7,19
scienceworld_trials7_gemini,test,0,react_tr,react,30,0.3333333333333333,0.3,-0.03333333333333333,0.36733333333333335,0.3476666666666667,-0.019666666666666662,3,4,23
scienceworld_trials7_gemini,test,1,react_cr,react,30,0.36666666666666664,0.23333333333333334,-0.13333333333333333,0.3383333333333333,0.19233333333333333,-0.146,2,6,22
scienceworld_trials7_gemini,test,1,react_cr_tr,react,30,0.36666666666666664,0.36666666666666664,0.0,0.3383333333333333,0.345,0.006666666666666663,2,2,26
scienceworld_trials7_gemini,test,1,react_hard_neg_cr_tr,react,30,0.36666666666666664,0.26666666666666666,-0.1,0.3383333333333333,0.331,-0.007333333333333349,3,6,21
scienceworld_trials7_gemini,test,1,react_tr,react,30,0.36666666666666664,0.26666666666666666,-0.1,0.3383333333333333,0.177,-0.16133333333333336,2,5,23
scienceworld_trials7_gemini,test,2,react_cr,react,30,0.2,0.3,0.1,-0.063,0.215,0.278,4,1,25
scienceworld_trials7_gemini,test,2,react_cr_tr,react,30,0.2,0.23333333333333334,0.03333333333333333,-0.063,0.078,0.141,3,2,25
scienceworld_trials7_gemini,test,2,react_hard_neg_cr_tr,react,30,0.2,0.36666666666666664,0.16666666666666666,-0.063,0.36033333333333334,0.42333333333333334,6,1,23
scienceworld_trials7_gemini,test,2,react_tr,react,30,0.2,0.23333333333333334,0.03333333333333333,-0.063,0.24333333333333335,0.30633333333333335,4,3,23
sql_trials7_gemini,test,0,react_cr,react,200,0.915,0.885,-0.03,0.920275,0.888775,-0.0315,2,8,190
sql_trials7_gemini,test,0,react_cr_tr,react,200,0.915,0.92,0.005,0.920275,0.921825,0.0015500000000000002,3,2,195
sql_trials7_gemini,test,0,react_hard_neg_cr_tr,react,200,0.915,0.895,-0.02,0.920275,0.9059462121212121,-0.01432878787878788,2,6,192
sql_trials7_gemini,test,0,react_tr,react,200,0.915,0.91,-0.005,0.920275,0.918925,-0.0013500000000000003,2,3,195
sql_trials7_gemini,test,1,react_cr,react,200,0.915,0.885,-0.03,0.920275,0.889675,-0.0306,2,8,190
sql_trials7_gemini,test,1,react_cr_tr,react,200,0.915,0.92,0.005,0.920275,0.921825,0.0015500000000000002,3,2,195
sql_trials7_gemini,test,1,react_hard_neg_cr_tr,react,200,0.915,0.895,-0.02,0.920275,0.9059462121212121,-0.01432878787878788,2,6,192
sql_trials7_gemini,test,1,react_tr,react,200,0.915,0.91,-0.005,0.920275,0.918925,-0.0013500000000000003,2,3,195
sql_trials7_gemini,test,2,react_cr,react,200,0.915,0.885,-0.03,0.920275,0.889675,-0.0306,2,8,190
sql_trials7_gemini,test,2,react_cr_tr,react,200,0.915,0.92,0.005,0.920275,0.921825,0.0015500000000000002,3,2,195
sql_trials7_gemini,test,2,react_hard_neg_cr_tr,react,200,0.915,0.895,-0.02,0.920275,0.9059462121212121,-0.01432878787878788,2,6,192
sql_trials7_gemini,test,2,react_tr,react,200,0.915,0.905,-0.01,0.920275,0.913925,-0.006350000000000001,2,4,194
